,lisa_night,lisa_morning_peak,lisa_morning_offpeak,lisa_lunch_hours,lisa_afternoon_offpeak,lisa_evening_peak,lisa_evening_offpeak,lisa_late_night
229,HH,NS,NS,NS,NS,NS,NS,NS
230,LL,NS,NS,NS,NS,NS,NS,LL
231,LL,NS,NS,NS,NS,NS,NS,LL
232,LL,NS,NS,NS,NS,NS,NS,HL
233,LL,NS,NS,NS,NS,NS,HH,NS
234,NS,NS,NS,LL,LL,NS,NS,NS
235,NS,LL,NS,LL,NS,NS,NS,NS
236,NS,NS,NS,NS,NS,NS,NS,NS
237,LL,NS,HH,NS,NS,NS,NS,LL
238,LL,NS,LL,NS,NS,LL,NS,LL
239,NS,NS,LL,LH,NS,NS,LH,NS
240,NS,LH,NS,NS,LH,NS,NS,NS
241,LL,LL,NS,LL,NS,NS,LL,LL
242,LH,LL,NS,LL,LL,NS,LL,NS
243,LL,LL,NS,HL,LL,NS,HL,LL
244,LL,HL,NS,NS,HL,LH,NS,LL
245,NS,NS,LL,NS,NS,NS,NS,NS
246,LL,NS,LL,NS,NS,LL,NS,LL
247,LL,NS,HL,NS,NS,LL,NS,LL
248,NS,NS,NS,NS,NS,HL,LL,NS
249,NS,LL,NS,LL,LL,NS,NS,NS
250,NS,LL,NS,NS,NS,NS,NS,LH
251,HH,NS,NS,NS,NS,NS,NS,HH
252,NS,NS,LL,NS,NS,NS,LL,NS
253,NS,LL,NS,LL,LL,LL,NS,NS
254,NS,NS,NS,NS,NS,NS,NS,NS
255,NS,LL,NS,LH,NS,NS,LL,NS
256,NS,LL,LL,LL,LL,NS,LL,NS
257,NS,NS,NS,LL,LL,LL,NS,NS
258,NS,LL,LL,NS,LH,NS,LL,NS
259,LL,LL,LL,LL,NS,NS,LL,LL
260,NS,NS,LH,LL,LL,LL,NS,NS
261,LL,NS,LL,NS,NS,LL,NS,LL
262,LL,NS,LL,NS,NS,NS,NS,LL
263,LL,NS,NS,NS,NS,LL,NS,LL
264,NS,LH,NS,LH,LH,LL,NS,NS
265,NS,NS,NS,NS,NS,NS,LH,NS
266,LL,NS,NS,NS,NS,NS,NS,LL
267,NS,NS,NS,NS,NS,NS,NS,HH
268,NS,NS,NS,NS,NS,NS,NS,NS
269,NS,NS,NS,HH,HH,LH,NS,NS
270,NS,NS,NS,NS,NS,NS,HH,NS
271,NS,NS,NS,NS,NS,NS,NS,HH
272,HH,LL,HH,LL,NS,NS,NS,NS
273,LL,NS,NS,NS,LL,NS,LL,NS
274,LL,NS,NS,NS,NS,NS,NS,HH
275,LL,NS,LL,NS,NS,NS,NS,NS
276,NS,LL,NS,LL,NS,NS,NS,NS
277,HL,NS,NS,NS,LL,LL,LL,LL
278,NS,NS,NS,NS,NS,NS,NS,NS
279,NS,LL,LL,LL,NS,NS,NS,NS
280,NS,HH,NS,NS,LL,NS,LL,NS
281,HH,NS,NS,NS,HH,LL,NS,HH
282,NS,NS,LL,NS,NS,NS,NS,NS
283,NS,LL,NS,LL,NS,NS,HL,HH
284,LL,HH,NS,LL,NS,LL,HH,NS
285,HH,NS,NS,HH,HH,NS,NS,NS
286,LL,HH,NS,NS,NS,NS,NS,LL
287,LL,NS,HH,NS,NS,LL,NS,LL
288,NS,LL,NS,HH,HH,LL,NS,NS
289,NS,LL,NS,NS,NS,HH,NS,NS
290,NS,NS,NS,NS,NS,NS,LL,NS
291,NS,NS,NS,LL,LL,NS,NS,NS
292,NS,NS,NS,NS,NS,HH,NS,NS
293,NS,NS,LL,NS,NS,NS,NS,NS
294,NS,HH,NS,NS,NS,NS,NS,NS
295,NS,NS,NS,NS,NS,LL,NS,NS
296,NS,HH,NS,NS,NS,NS,HH,NS
297,LL,NS,NS,NS,NS,NS,NS,NS
298,NS,NS,NS,NS,NS,NS,NS,LL
299,HH,LL,NS,LL,HL,NS,LL,NS
300,LL,HH,NS,LL,LL,HH,HH,HH
301,LL,LL,NS,HH,HH,NS,LL,LL
302,LL,NS,LL,NS,LL,HH,NS,LL
303,NS,NS,LL,LL,NS,NS,NS,LL
304,NS,NS,HH,NS,HH,NS,NS,NS
305,NS,NS,LL,HH,NS,LL,NS,NS
306,NS,NS,NS,NS,NS,HH,NS,NS
307,NS,NS,HH,NS,NS,HH,NS,NS
308,LL,NS,HH,NS,NS,LL,NS,NS
309,LL,NS,NS,NS,NS,NS,NS,LL
310,HH,NS,NS,NS,NS,NS,HH,LL
311,HH,HL,NS,NS,NS,HH,NS,HH
312,NS,NS,NS,HH,NS,NS,NS,NS
313,HH,NS,NS,NS,HH,NS,NS,NS
314,HH,HH,NS,NS,NS,NS,NS,HH
315,LH,NS,HH,NS,HL,NS,HH,HH
316,NS,LL,NS,HH,NS,NS,NS,LH
317,NS,NS,NS,NS,NS,NS,LL,NS
318,NS,LL,NS,LL,HH,HH,NS,NS
319,NS,LL,NS,NS,NS,NS,NS,NS
320,LL,LL,HH,HH,LL,NS,HH,NS
321,NS,NS,NS,LL,NS,NS,LL,NS
322,NS,HL,LL,LL,NS,HH,LL,NS
323,NS,NS,NS,LL,NS,NS,LL,NS
324,HH,NS,HH,NS,LL,NS,NS,NS
325,HH,NS,LL,LL,LL,LL,NS,NS
326,LL,HH,LL,NS,LL,NS,NS,LL
327,NS,LL,LL,NS,NS,NS,NS,NS
328,NS,LL,NS,HH,NS,HH,HH,HH
329,NS,HH,HL,HH,NS,LL,NS,LH
330,NS,NS,NS,LL,NS,LL,LL,NS
331,NS,NS,NS,LL,NS,LL,LL,NS
332,NS,NS,NS,HH,HH,NS,HH,NS
333,LL,LH,NS,NS,NS,LL,NS,NS
334,NS,NS,NS,NS,LL,NS,NS,NS
335,NS,LH,LL,HH,LL,NS,HH,LL
336,NS,LL,LL,HH,HH,HH,HH,NS
337,HH,NS,HH,LH,HH,HH,LH,NS
338,NS,NS,NS,LL,NS,LL,LL,LL
339,NS,NS,NS,NS,NS,LL,NS,LL
340,LL,NS,HH,LL,HH,HH,NS,LL
341,LL,NS,HH,NS,NS,NS,NS,LL
342,NS,NS,LH,NS,LH,NS,NS,LL
343,LL,NS,LL,NS,LL,HH,NS,LL
344,NS,NS,NS,NS,NS,NS,NS,LL
345,NS,NS,LL,NS,LL,LH,NS,LL
346,LL,LL,NS,NS,NS,LL,NS,NS
347,LL,HH,NS,NS,NS,NS,NS,LL
348,NS,HH,NS,LL,NS,LL,NS,LL
349,NS,NS,NS,HH,NS,NS,LL,NS
350,NS,HH,NS,NS,NS,NS,HH,NS
351,NS,HH,HH,HH,NS,NS,NS,LL
352,NS,NS,NS,HH,NS,NS,HH,LL
353,NS,NS,NS,NS,NS,NS,HH,LL
354,LL,NS,LL,LH,LL,NS,LH,NS
355,LL,NS,HH,NS,HH,HH,HH,LL
356,LL,NS,NS,NS,HH,NS,NS,LL
357,NS,NS,HH,NS,HH,NS,NS,LL
358,LL,LL,HH,NS,NS,LL,NS,NS
359,LL,NS,NS,LL,HH,HH,LL,LL
360,LL,NS,LH,NS,HH,HH,NS,LL
361,LL,NS,NS,NS,LH,NS,NS,LL
362,LH,LL,NS,NS,NS,HH,LL,LL
363,NS,LL,NS,NS,NS,HH,NS,LH
364,LL,LL,NS,NS,NS,LH,LL,NS
365,LL,LL,NS,LL,NS,NS,LL,LL
366,LL,LL,NS,LL,NS,NS,LL,LL
367,LL,LL,LL,NS,LL,NS,LL,LL
368,LL,LL,NS,LL,NS,NS,LL,NS
369,NS,NS,NS,NS,NS,HL,NS,NS
370,LL,LL,NS,NS,NS,LL,NS,NS
371,NS,LL,LL,LL,HH,NS,LL,NS
372,LL,HH,LL,LL,NS,NS,LL,NS
373,LL,NS,LL,HH,NS,LL,HH,LL
374,LL,NS,NS,NS,LL,LL,NS,LL
375,NS,NS,LL,NS,LL,LL,LL,LL
376,NS,NS,LL,NS,NS,LL,NS,NS
377,HH,NS,LL,NS,LL,LL,LL,NS
378,NS,LL,HL,NS,NS,LL,NS,NS
379,NS,LL,NS,LL,NS,LL,LL,HH
380,NS,LL,LL,LL,LL,LL,LL,LH
381,NS,NS,LL,LL,LL,NS,LL,NS
382,NS,LL,HH,NS,HH,LL,NS,NS
383,NS,LL,NS,LL,NS,LL,LL,NS
384,NS,NS,NS,LL,NS,HH,LL,NS
385,NS,HL,NS,NS,NS,NS,LL,NS
386,NS,LL,NS,HL,NS,LL,LL,NS
387,NS,NS,NS,LL,NS,NS,LH,NS
388,LL,NS,NS,LH,LL,LL,NS,NS
389,LL,LL,NS,NS,LL,NS,NS,NS
390,NS,LL,NS,NS,NS,LL,LL,NS
391,LL,LL,NS,LL,NS,LL,LL,LL
392,NS,NS,NS,LL,NS,LL,NS,LL
393,NS,NS,LL,NS,LL,NS,NS,NS
394,NS,NS,LL,NS,LL,LL,NS,LL
395,LL,NS,LL,NS,LL,LL,NS,NS
396,NS,NS,NS,NS,LH,LL,NS,NS
397,NS,LL,NS,NS,NS,LL,NS,LH
398,LL,LL,NS,NS,NS,HH,LL,LL
399,NS,LL,LL,LL,LL,NS,LL,NS
400,NS,NS,NS,LL,LL,NS,LL,HH
401,NS,NS,NS,LL,NS,LL,NS,LL
402,NS,NS,NS,NS,NS,LL,NS,NS
403,NS,HH,NS,NS,NS,NS,HH,NS
404,NS,LH,NS,HH,NS,NS,NS,NS
405,NS,NS,NS,LH,NS,NS,HH,NS
406,NS,NS,NS,NS,NS,NS,LH,NS
407,NS,NS,LL,NS,LL,NS,NS,NS
408,NS,NS,LL,NS,LL,NS,NS,NS
409,NS,NS,LL,NS,LL,LL,NS,NS
410,NS,NS,NS,NS,NS,LL,NS,NS
411,NS,NS,NS,NS,NS,LL,NS,NS
412,NS,HH,HH,NS,NS,NS,NS,NS
413,NS,NS,LH,NS,HH,NS,NS,NS
414,NS,NS,NS,NS,LH,NS,NS,NS
415,HH,LL,NS,LL,NS,HH,NS,NS
416,NS,LL,NS,LL,NS,LH,NS,NS
417,LL,LL,NS,LL,NS,NS,LL,LL
418,NS,LL,NS,LL,NS,NS,LL,NS
419,LL,NS,NS,LL,NS,NS,NS,LL
420,NS,NS,NS,NS,NS,NS,LL,NS
421,NS,LH,NS,NS,NS,NS,NS,LL
422,LL,LL,NS,LH,NS,NS,HH,NS
423,LL,NS,LL,LL,NS,NS,LH,NS
424,LL,NS,LL,NS,LL,HH,LL,LL
425,NS,LL,LL,NS,LL,NS,NS,LL
426,NS,LL,NS,LL,LL,LL,NS,LL
427,NS,NS,LL,NS,LL,LL,LL,HL
428,LL,NS,NS,NS,LL,LL,NS,NS
429,LL,NS,NS,NS,NS,LL,NS,NS
430,NS,NS,NS,NS,NS,LL,NS,LL
431,NS,NS,NS,NS,LH,NS,NS,LL
432,NS,NS,LH,NS,LL,NS,NS,NS
433,NS,NS,LL,NS,NS,LH,NS,LL
434,NS,NS,NS,NS,NS,LL,NS,NS
435,NS,NS,NS,NS,LL,NS,NS,NS
436,NS,NS,LL,NS,NS,NS,NS,NS
437,NS,NS,NS,HH,NS,LL,NS,NS
438,LH,NS,NS,NS,NS,LL,NS,NS
439,NS,NS,NS,NS,NS,NS,NS,NS
440,LL,NS,NS,NS,NS,NS,NS,LH
441,NS,NS,NS,NS,NS,NS,NS,NS
442,NS,NS,NS,NS,NS,NS,NS,LL
443,NS,LL,NS,HH,NS,NS,NS,NS
444,NS,NS,NS,NS,NS,NS,NS,NS
445,NS,LL,NS,NS,NS,NS,LL,NS
446,LL,NS,NS,NS,NS,NS,NS,NS
447,NS,NS,NS,NS,NS,NS,LL,NS
448,NS,LL,NS,NS,NS,NS,NS,LL
449,NS,LL,NS,NS,NS,NS,NS,NS
450,NS,LL,NS,LL,NS,NS,LL,NS
451,LH,NS,NS,LL,NS,NS,LL,NS
452,NS,NS,NS,LL,HH,NS,LL,NS
453,LL,NS,HH,NS,NS,NS,NS,HH
454,NS,LL,NS,NS,LL,HH,NS,NS
455,LL,LL,LL,NS,NS,NS,NS,NS
456,HH,NS,NS,NS,LL,NS,LL,NS
457,HH,NS,LL,NS,NS,NS,LL,NS
458,LL,NS,NS,NS,NS,NS,NS,LL
459,NS,NS,NS,NS,LL,NS,NS,LL
460,NS,NS,LL,NS,LL,NS,NS,NS
461,NS,NS,LL,NS,LL,LL,NS,NS
462,NS,NS,LL,NS,NS,LL,NS,NS
463,LH,NS,NS,NS,HH,LL,NS,LL
464,NS,NS,NS,NS,NS,NS,NS,HH
465,NS,NS,NS,NS,NS,NS,NS,NS
466,NS,LL,NS,NS,NS,NS,NS,NS
467,NS,LL,NS,NS,NS,NS,NS,NS
468,NS,NS,NS,LL,NS,NS,LL,LL
469,NS,NS,NS,NS,LL,NS,NS,LL
470,NS,NS,NS,NS,LL,NS,NS,LL
471,NS,NS,NS,LL,NS,LL,LL,LL
472,NS,NS,NS,NS,NS,LL,NS,NS
473,NS,LL,NS,NS,NS,NS,NS,NS
474,NS,NS,NS,LL,NS,NS,LL,NS
475,NS,LL,NS,NS,NS,NS,NS,LL
476,NS,NS,NS,LL,NS,NS,LL,LL
477,LL,NS,LL,NS,LL,NS,NS,NS
478,NS,NS,LL,NS,NS,LL,NS,LL
479,NS,NS,HH,HH,NS,LL,NS,NS
480,NS,NS,NS,HH,LL,HH,HH,NS
481,NS,NS,NS,NS,NS,NS,HH,NS
482,NS,NS,LL,HH,NS,NS,NS,NS
483,LL,NS,NS,NS,LL,LL,HH,LL
484,NS,NS,NS,NS,NS,NS,NS,NS
485,NS,LL,NS,LL,LL,NS,NS,NS
486,NS,HH,NS,NS,NS,LL,LL,NS
487,LL,NS,LL,NS,NS,NS,NS,NS
488,LL,NS,NS,NS,HH,LL,NS,LL
489,LL,NS,NS,NS,HH,NS,LL,LL
490,NS,NS,NS,NS,NS,NS,NS,LL
491,NS,LL,NS,NS,HH,HH,NS,NS
492,LL,LH,NS,HH,NS,HH,NS,LL
493,LL,NS,NS,NS,NS,NS,LH,NS
494,NS,NS,NS,HH,NS,HH,NS,NS
495,NS,NS,LL,NS,LL,NS,NS,NS
496,NS,NS,NS,NS,NS,NS,NS,NS
497,NS,LL,NS,NS,LH,NS,LL,NS
498,NS,NS,NS,NS,NS,LL,LL,LL
499,NS,NS,NS,NS,NS,NS,NS,NS
500,NS,NS,NS,NS,LL,NS,NS,NS
501,NS,NS,NS,NS,NS,NS,NS,NS
502,NS,NS,LH,NS,NS,NS,NS,NS
503,NS,NS,NS,NS,NS,LL,LL,NS
504,NS,LL,NS,LL,NS,NS,LL,NS
505,NS,LL,LL,LL,NS,NS,LL,NS
506,NS,NS,NS,LL,NS,NS,LL,NS
507,NS,LL,NS,LL,NS,NS,NS,NS
508,NS,NS,NS,HH,NS,NS,NS,LH
509,NS,NS,NS,NS,NS,LL,NS,NS
510,NS,NS,NS,NS,NS,LL,NS,NS
511,NS,NS,LH,NS,NS,LL,LL,NS
512,NS,LL,LL,NS,LH,LL,NS,NS
513,NS,HH,LL,LL,LL,NS,NS,NS
514,NS,NS,LL,NS,LL,NS,NS,NS
515,NS,HH,NS,NS,LL,NS,LH,NS
516,NS,NS,HH,NS,LL,LL,NS,NS
517,NS,NS,NS,NS,HH,LL,LL,NS
518,NS,NS,NS,LL,NS,LL,LL,NS
519,NS,LL,NS,LL,NS,LL,LL,NS
520,NS,LL,NS,LL,NS,HH,NS,NS
521,NS,LL,LL,NS,NS,NS,NS,NS
522,NS,NS,NS,NS,LL,NS,NS,NS
523,NS,NS,NS,NS,NS,NS,LL,NS
524,NS,NS,NS,NS,NS,NS,NS,NS
525,NS,NS,LH,NS,NS,LL,NS,NS
526,NS,HH,NS,NS,NS,NS,HH,HH
527,NS,HH,LL,NS,LL,NS,LL,HH
528,NS,HH,LL,NS,LL,NS,NS,NS
529,NS,NS,LL,HH,LL,LH,NS,NS
530,NS,NS,HH,NS,NS,NS,NS,NS
531,NS,NS,NS,NS,NS,LL,NS,NS
