,lisa_night,lisa_morning_peak,lisa_morning_offpeak,lisa_lunch_hours,lisa_afternoon_offpeak,lisa_evening_peak,lisa_evening_offpeak,lisa_late_night
57,LL,NS,NS,NS,HH,NS,HH,LL
58,LL,NS,LL,NS,NS,HH,NS,NS
59,LL,HH,LL,NS,NS,NS,NS,NS
60,LH,LL,HH,HH,NS,NS,LH,LH
61,NS,LL,NS,LL,NS,NS,NS,NS
62,LH,LL,NS,NS,HH,NS,HH,LH
63,NS,HL,NS,NS,HL,HH,NS,NS
64,LL,NS,NS,HL,NS,NS,HL,LL
65,NS,NS,NS,NS,NS,NS,NS,NS
66,HH,LH,HH,NS,NS,NS,NS,HH
67,HH,NS,NS,LH,NS,NS,NS,HH
68,HH,NS,LL,HH,LH,NS,NS,HH
69,HH,LL,NS,HH,NS,NS,HH,HH
70,LL,NS,NS,NS,HH,NS,NS,LL
71,NS,HH,NS,LL,NS,NS,NS,LH
72,HL,HH,NS,NS,NS,NS,NS,NS
73,LL,HH,NS,NS,NS,HH,NS,LL
74,NS,HH,HH,HH,HH,NS,HH,LH
75,LL,HH,HH,HH,HH,NS,NS,LL
76,LL,NS,NS,HH,HH,NS,LL,LL
77,LL,NS,LL,NS,HH,HH,NS,NS
78,NS,LH,NS,NS,NS,HH,HH,LL
79,NS,NS,HH,LH,NS,HH,HH,NS
80,NS,LL,HH,NS,LH,HH,HH,LH
81,LH,NS,HH,LL,NS,HH,HH,LH
82,LL,NS,HH,NS,LL,HH,HH,HH
83,NS,NS,HH,HH,NS,NS,HH,LL
84,NS,LL,HH,NS,LL,NS,NS,NS
85,NS,NS,NS,LL,LL,NS,HH,NS
86,NS,LH,NS,LL,LL,NS,NS,NS
87,NS,NS,LH,NS,NS,NS,LH,NS
88,NS,LH,NS,NS,NS,LL,NS,NS
89,NS,LL,NS,NS,NS,NS,LL,NS
90,NS,NS,NS,HH,HH,HH,NS,NS
91,LL,NS,LL,NS,NS,NS,NS,NS
92,NS,NS,LL,NS,NS,NS,LL,LL
93,NS,NS,LL,NS,NS,NS,LL,NS
94,NS,LL,NS,NS,NS,LL,NS,LL
95,NS,LL,LH,NS,NS,NS,LL,NS
96,LL,LL,NS,NS,NS,NS,NS,NS
97,NS,LL,NS,LL,LL,NS,LH,HH
98,LL,LL,HH,LL,LL,HH,NS,NS
99,LH,NS,LL,LL,LL,NS,HH,NS
100,NS,NS,NS,LL,LL,NS,HH,LL
101,LL,LL,NS,LL,HL,NS,NS,HH
102,NS,NS,NS,NS,NS,NS,NS,LL
103,NS,LL,NS,NS,NS,LL,NS,HH
104,NS,HH,NS,HH,HH,NS,NS,LH
105,NS,LL,LL,LL,LL,LL,LL,LL
106,LL,HH,LL,NS,NS,LL,NS,NS
107,NS,NS,LL,NS,NS,LL,LL,NS
108,NS,LL,LL,HH,HH,LL,LL,LL
109,NS,NS,LL,LL,LL,HL,LL,NS
110,NS,NS,NS,HH,HH,NS,LL,NS
111,NS,NS,NS,NS,NS,NS,HL,NS
112,NS,HH,LL,LL,LL,HH,NS,NS
113,NS,LL,NS,NS,NS,LL,NS,NS
114,NS,NS,NS,NS,NS,NS,LL,NS
115,NS,NS,HH,NS,NS,NS,NS,LH
116,LL,NS,LL,HH,HH,HH,LL,LH
117,NS,NS,HH,NS,NS,LL,HH,NS
118,LL,NS,NS,NS,NS,HH,LL,LL
119,HL,NS,LL,NS,NS,LH,HH,NS
120,NS,NS,NS,NS,NS,LL,LH,LL
121,NS,NS,NS,NS,NS,NS,LL,NS
122,NS,NS,NS,LH,NS,NS,NS,NS
123,NS,NS,HH,LH,LH,NS,NS,NS
124,NS,NS,NS,NS,LH,HH,NS,NS
125,LH,LL,NS,NS,NS,LL,HH,NS
126,NS,NS,NS,NS,NS,NS,LL,HH
127,NS,NS,NS,LL,NS,NS,NS,NS
128,NS,LL,NS,NS,LL,NS,NS,LH
129,NS,NS,NS,NS,NS,NS,NS,NS
130,NS,NS,NS,NS,NS,LH,HH,NS
131,NS,NS,NS,NS,HL,LH,NS,NS
132,NS,LH,NS,HH,LL,NS,LH,NS
133,NS,NS,NS,NS,NS,LL,LH,NS
134,NS,LL,NS,NS,NS,NS,NS,NS
135,LL,LL,NS,NS,HH,NS,NS,NS
136,LH,NS,LL,NS,NS,LL,NS,NS
137,LH,NS,NS,NS,LH,NS,HH,NS
138,LL,NS,LL,NS,NS,NS,LL,LL
139,NS,NS,NS,NS,LL,LL,NS,HH
140,LL,NS,NS,NS,LL,NS,NS,NS
141,NS,NS,HH,NS,NS,NS,LL,NS
142,NS,LL,NS,NS,NS,HH,NS,NS
143,NS,LL,NS,NS,NS,NS,HH,NS
144,HL,NS,NS,LL,NS,NS,NS,HH
145,NS,NS,LL,LL,NS,HL,NS,LL
146,NS,NS,LL,NS,LL,NS,NS,NS
147,NS,NS,NS,NS,LL,NS,NS,NS
148,NS,LL,NS,NS,LH,NS,NS,HH
149,NS,NS,NS,NS,NS,NS,NS,HL
150,LL,NS,NS,NS,NS,NS,NS,NS
151,HH,NS,NS,LL,NS,NS,NS,HL
152,NS,LL,LL,NS,NS,NS,NS,LL
153,LH,HL,LL,NS,LL,NS,NS,HL
154,NS,LL,NS,NS,LH,LL,NS,NS
155,NS,LL,NS,HL,NS,LL,LL,NS
156,NS,LL,NS,NS,LH,HH,LL,NS
157,NS,NS,NS,LL,HL,NS,LH,LL
158,LL,NS,NS,LL,LL,NS,NS,HH
159,NS,LL,LL,LL,LL,NS,NS,NS
160,LL,HH,NS,LL,LL,LL,NS,NS
161,LL,NS,NS,LL,LL,NS,NS,NS
162,LL,NS,NS,NS,LL,LL,HH,NS
163,LH,NS,HL,NS,NS,NS,HH,HH
164,NS,NS,LL,LL,NS,NS,LL,LH
165,NS,HH,LL,LL,NS,NS,LH,NS
166,LL,LH,LL,HH,NS,HL,NS,NS
167,LL,NS,LL,NS,LL,NS,NS,NS
168,LL,NS,LL,NS,LL,LL,HL,HH
169,NS,NS,NS,NS,HH,LL,LL,NS
170,NS,NS,LL,NS,NS,LL,HL,LL
171,NS,NS,LL,HH,NS,LL,LL,LH
172,NS,NS,HH,LH,NS,LL,LL,HH
173,NS,LL,NS,NS,NS,NS,LL,LL
174,LL,LL,NS,NS,NS,NS,NS,LL
175,LL,LL,NS,LH,HH,LL,NS,LL
176,LL,LH,NS,HH,LH,LL,NS,LH
177,NS,HH,HH,NS,NS,HH,LL,HH
178,LL,NS,LH,NS,NS,NS,LL,NS
179,NS,NS,NS,LL,LH,NS,HH,LL
180,NS,NS,NS,NS,HH,NS,HH,LL
181,NS,LL,NS,NS,NS,NS,NS,LL
182,NS,NS,NS,HL,NS,HH,NS,NS
183,HH,NS,NS,LL,LL,LH,NS,NS
184,NS,NS,NS,NS,NS,NS,NS,NS
185,NS,NS,LL,LL,NS,NS,HH,NS
186,LL,NS,NS,HH,LL,LH,LH,NS
187,LL,LL,NS,HH,NS,HH,NS,HH
188,LL,LL,HL,NS,LL,NS,NS,LL
189,NS,LL,LL,NS,LH,NS,NS,LL
190,NS,NS,LL,NS,HH,LL,HH,LL
191,LL,NS,LL,LL,NS,LH,NS,NS
192,NS,NS,LH,NS,NS,NS,NS,NS
193,NS,NS,HH,NS,NS,LL,LL,LL
194,NS,NS,NS,NS,LL,NS,LH,NS
195,NS,NS,LL,NS,NS,LL,HH,NS
196,LH,NS,LL,NS,LH,LH,LL,NS
197,NS,NS,LL,NS,NS,HH,NS,NS
198,NS,NS,NS,HH,HH,LL,LL,HH
199,NS,NS,NS,LL,NS,LL,LH,NS
200,LL,NS,NS,LL,NS,LL,HH,NS
201,LL,LL,NS,LL,NS,LL,NS,LL
202,NS,LL,NS,NS,LL,NS,LL,LL
203,NS,LL,NS,NS,LL,NS,LL,LL
204,NS,NS,LL,LL,LL,NS,LL,NS
205,NS,NS,LL,NS,NS,HH,NS,NS
206,NS,NS,LL,NS,NS,NS,NS,LL
207,HH,NS,NS,NS,LL,NS,NS,NS
208,NS,NS,NS,NS,NS,HH,HH,NS
209,NS,NS,LL,NS,NS,LL,NS,NS
210,LL,HH,NS,NS,NS,LL,NS,HH
211,LL,LH,NS,NS,HH,LL,LL,LL
212,HH,HH,NS,NS,NS,NS,LL,LH
213,NS,NS,NS,LL,HH,NS,LL,NS
214,NS,HH,NS,LL,NS,LL,LL,NS
215,NS,NS,NS,NS,NS,NS,NS,NS
216,NS,NS,NS,NS,NS,NS,NS,LL
217,NS,NS,LL,NS,LL,NS,LL,LL
218,NS,NS,LL,NS,LL,NS,NS,NS
219,NS,LL,LL,NS,NS,HH,NS,NS
220,NS,LL,NS,LH,NS,NS,NS,NS
221,NS,NS,NS,HH,NS,NS,NS,NS
222,NS,NS,LL,NS,HH,NS,NS,NS
223,NS,NS,NS,HH,NS,NS,NS,NS
224,LL,NS,NS,NS,NS,LL,NS,NS
225,NS,NS,NS,NS,LH,NS,NS,LL
226,NS,NS,NS,NS,HH,LL,LL,LL
227,NS,LL,LH,HH,NS,LL,LL,NS
228,NS,LL,HH,HH,HH,NS,LL,NS
229,NS,LL,NS,NS,NS,NS,NS,NS
230,NS,NS,HH,LL,NS,NS,NS,NS
231,NS,HH,NS,LL,HH,HH,NS,NS
232,NS,NS,NS,NS,HH,NS,HH,HH
233,NS,NS,NS,NS,HH,NS,NS,HH
234,NS,NS,HH,NS,LH,NS,NS,NS
235,LL,NS,HH,NS,LL,HH,LH,NS
236,NS,LH,NS,NS,LL,LL,HH,NS
237,LL,NS,LL,NS,NS,HH,LL,NS
238,LH,LL,LL,LL,NS,NS,HH,NS
239,LH,NS,NS,LL,NS,NS,NS,NS
240,NS,NS,NS,NS,NS,HH,NS,NS
241,NS,NS,NS,NS,NS,HH,HH,NS
242,NS,NS,NS,NS,LL,HH,NS,NS
243,NS,LL,NS,NS,LL,NS,LL,NS
244,LL,NS,NS,NS,LL,LL,LL,NS
245,NS,NS,LL,NS,NS,LL,NS,NS
246,NS,NS,LL,HH,NS,NS,NS,NS
247,NS,NS,LL,HH,NS,LL,NS,NS
248,LL,NS,NS,LL,NS,NS,NS,NS
249,NS,NS,NS,HH,NS,NS,NS,NS
250,NS,NS,NS,NS,NS,NS,NS,HH
251,NS,NS,NS,NS,HH,NS,NS,NS
252,NS,LL,NS,NS,HH,LL,LL,NS
253,NS,LL,NS,NS,LL,NS,LL,NS
254,HH,HH,LH,NS,NS,LL,LL,LL
255,LL,HH,LH,LL,NS,LL,NS,LH
256,LL,NS,LL,NS,NS,HH,NS,NS
257,NS,LL,NS,NS,NS,NS,NS,NS
258,NS,NS,NS,NS,NS,NS,NS,NS
259,NS,LL,NS,NS,NS,NS,NS,NS
260,NS,LH,NS,NS,NS,NS,HH,LL
261,NS,HH,NS,NS,NS,NS,HH,NS
262,NS,NS,NS,LL,NS,HH,LL,NS
263,NS,NS,NS,NS,NS,HH,NS,NS
264,NS,NS,NS,LL,NS,LL,NS,LL
265,NS,NS,NS,LL,LL,NS,NS,NS
266,NS,LL,NS,HH,LL,NS,NS,HH
267,NS,NS,NS,HH,LL,NS,NS,NS
268,NS,NS,LL,NS,HH,NS,NS,NS
269,NS,NS,HH,LL,HH,NS,NS,NS
270,HH,LL,LL,NS,HH,NS,NS,HH
271,NS,NS,LL,LL,NS,NS,NS,LL
272,NS,NS,HH,LH,LL,NS,HH,LL
273,LL,NS,HH,NS,NS,NS,NS,NS
274,LL,NS,NS,NS,LL,NS,NS,NS
275,NS,NS,LL,NS,LH,HH,LL,NS
276,NS,HH,NS,NS,HH,NS,NS,NS
277,LL,LL,LL,LL,NS,NS,HH,NS
278,NS,LL,LH,LL,NS,LL,HH,NS
279,NS,NS,HH,NS,NS,NS,NS,NS
280,LH,NS,NS,NS,NS,HH,LL,NS
281,NS,NS,NS,NS,NS,HH,NS,NS
282,NS,NS,NS,NS,LL,NS,LL,LH
283,NS,NS,NS,NS,NS,LL,LH,HH
284,LL,NS,LL,NS,NS,NS,NS,NS
285,NS,NS,NS,NS,NS,LL,NS,NS
286,NS,NS,NS,NS,NS,LH,NS,NS
287,LL,NS,NS,HH,NS,HH,NS,HH
288,LL,NS,NS,LL,NS,NS,LL,NS
289,HH,NS,NS,LL,NS,NS,LL,NS
290,NS,HH,LH,NS,NS,NS,NS,NS
291,NS,NS,NS,NS,NS,NS,NS,NS
292,LL,NS,NS,NS,HH,LL,NS,NS
293,LH,NS,NS,NS,LL,LL,NS,NS
294,HH,HH,HH,NS,LL,NS,NS,NS
295,NS,NS,LL,NS,NS,NS,NS,LH
296,LL,LL,LL,NS,NS,NS,NS,NS
297,LL,LL,HH,NS,NS,NS,NS,NS
298,NS,NS,NS,NS,NS,LH,HH,HH
299,NS,NS,NS,NS,NS,NS,LL,NS
300,NS,NS,NS,NS,NS,NS,LL,NS
301,LH,NS,NS,NS,NS,NS,NS,NS
302,NS,LL,NS,NS,NS,NS,NS,LL
303,NS,NS,NS,NS,NS,HH,NS,NS
304,LL,NS,NS,NS,NS,LL,NS,LH
305,LL,NS,NS,HH,NS,LL,NS,LL
306,NS,NS,NS,NS,NS,NS,NS,NS
307,LH,NS,NS,HH,NS,NS,NS,HH
308,NS,NS,NS,LL,NS,NS,NS,NS
309,NS,NS,NS,NS,LH,NS,NS,NS
310,NS,NS,NS,LL,HH,NS,NS,LL
311,NS,NS,NS,LL,LL,NS,LH,LH
312,LL,LH,NS,NS,NS,NS,NS,HH
313,HH,LL,HH,NS,LL,NS,NS,NS
314,HH,NS,LL,LL,LL,NS,NS,NS
315,NS,HL,NS,NS,NS,NS,HH,NS
316,NS,HH,NS,NS,NS,NS,NS,NS
317,NS,NS,NS,NS,LL,NS,HH,NS
318,NS,NS,NS,HH,LH,NS,LL,NS
319,NS,NS,NS,NS,NS,NS,NS,HH
320,NS,NS,LL,NS,NS,NS,NS,NS
321,NS,NS,NS,NS,HH,HH,NS,NS
322,NS,NS,NS,LL,NS,HH,NS,LL
323,NS,NS,NS,NS,NS,LL,NS,NS
324,NS,NS,HH,LH,NS,NS,LL,NS
325,HH,NS,NS,LL,LL,NS,NS,NS
326,HH,NS,NS,NS,NS,LL,NS,LH
327,NS,NS,NS,HH,LH,NS,NS,NS
328,LL,HH,LL,LL,LL,NS,NS,NS
329,LL,NS,NS,NS,LL,LL,HH,NS
330,HL,NS,LH,LL,HH,NS,NS,NS
331,NS,NS,LL,NS,NS,NS,NS,LL
332,NS,LL,NS,NS,NS,NS,NS,NS
333,NS,NS,HH,NS,NS,HH,LL,NS
334,NS,NS,NS,NS,LH,NS,NS,NS
335,NS,LH,NS,NS,NS,NS,LH,NS
336,NS,NS,NS,NS,NS,NS,NS,NS
337,NS,NS,LH,HL,NS,LL,HL,NS
338,LL,LL,NS,HH,NS,NS,NS,NS
339,NS,NS,NS,NS,NS,LH,HH,NS
340,NS,NS,NS,NS,NS,NS,NS,NS
341,NS,HH,NS,NS,HL,LL,NS,NS
342,NS,HH,NS,LL,HH,HH,LL,NS
343,LL,NS,NS,NS,NS,NS,LH,HH
344,NS,NS,HL,NS,NS,NS,NS,NS
345,NS,NS,NS,NS,NS,LL,NS,LL
346,HH,NS,HH,NS,NS,LH,LL,LL
347,LL,NS,NS,NS,NS,NS,LL,LL
348,LL,NS,NS,LL,HH,LL,NS,NS
349,LL,NS,NS,NS,NS,NS,NS,LL
350,NS,NS,NS,LL,NS,NS,HL,LL
351,NS,LL,NS,HH,NS,LL,HH,LH
352,NS,NS,NS,HH,NS,NS,NS,HH
353,NS,HH,NS,HH,NS,NS,NS,LL
354,NS,NS,NS,HH,LL,HL,LL,LL
355,NS,LL,NS,NS,HH,NS,NS,LL
356,NS,LL,NS,NS,HH,HH,NS,NS
357,NS,NS,NS,NS,HH,NS,NS,NS
358,NS,LL,NS,NS,NS,NS,NS,NS
359,LL,LL,LL,NS,NS,LL,NS,NS
360,LL,LL,HH,NS,NS,NS,NS,NS
361,NS,LL,HH,NS,NS,NS,LL,NS
362,NS,NS,HH,NS,NS,NS,NS,NS
363,NS,LH,NS,LL,HH,NS,LL,HH
364,NS,LL,NS,NS,NS,NS,HH,LL
365,NS,LL,NS,HH,NS,NS,HH,LL
366,LL,LL,NS,NS,NS,NS,NS,LL
367,LL,NS,NS,LL,LL,NS,NS,NS
368,NS,LH,NS,LL,NS,LL,NS,NS
369,NS,NS,NS,LL,HH,HH,NS,NS
370,NS,NS,NS,LL,NS,HH,NS,NS
371,NS,NS,NS,LL,LL,HH,NS,LH
372,LL,NS,LL,NS,LL,NS,NS,NS
373,NS,NS,NS,NS,NS,NS,HL,NS
374,NS,NS,HH,HH,NS,NS,NS,NS
375,NS,NS,NS,LL,NS,NS,LL,NS
376,NS,LL,LL,LL,LL,NS,NS,LL
377,NS,LL,LL,LL,LH,HH,HH,NS
378,NS,NS,LL,LL,HH,NS,NS,NS
379,NS,LL,LL,NS,LL,NS,LL,NS
380,NS,NS,LL,NS,LL,NS,LL,NS
381,NS,NS,LL,NS,LL,LL,LL,NS
382,NS,NS,LH,NS,NS,NS,LL,NS
383,LL,NS,HH,HH,LH,HH,LL,LL
384,NS,LH,LL,HH,NS,NS,LL,LL
385,LL,LH,LL,NS,NS,LL,LH,NS
386,NS,HH,LL,NS,NS,LL,HH,NS
387,NS,LH,NS,LL,HH,NS,NS,NS
388,NS,NS,HL,LL,HH,NS,LL,NS
389,NS,NS,NS,HL,HL,NS,NS,LL
390,HH,NS,NS,LL,HH,NS,NS,NS
391,HH,LL,NS,NS,LL,NS,NS,NS
392,LL,NS,NS,LL,LL,HH,NS,NS
393,NS,NS,NS,NS,HL,LL,NS,NS
394,NS,NS,NS,NS,LL,LL,NS,NS
395,NS,NS,HL,NS,NS,LL,NS,NS
396,NS,NS,NS,HH,LL,NS,NS,NS
397,NS,NS,LL,LH,NS,NS,NS,NS
398,LL,LL,LL,NS,NS,LH,NS,NS
399,NS,LL,NS,NS,NS,NS,LL,NS
400,LL,NS,LL,NS,HH,NS,LL,NS
401,LL,NS,NS,LL,LH,NS,HL,NS
402,NS,NS,LL,NS,HH,HH,LL,LL
403,NS,LH,NS,LL,NS,HH,NS,NS
404,NS,LL,LH,NS,NS,NS,LL,LL
405,NS,NS,NS,NS,LL,NS,NS,NS
406,NS,NS,HH,LL,NS,HH,NS,NS
407,NS,NS,LH,LL,NS,LL,NS,HH
408,NS,LL,NS,NS,NS,LL,HH,HH
409,LL,LL,NS,NS,NS,NS,LH,LL
410,NS,LL,NS,NS,LL,LL,HH,NS
411,NS,NS,NS,NS,LL,NS,NS,NS
412,LL,NS,NS,NS,NS,NS,NS,NS
413,NS,NS,LL,NS,NS,NS,NS,NS
414,NS,NS,NS,NS,NS,LH,NS,NS
415,NS,HH,NS,NS,NS,NS,HH,LL
416,HH,LL,NS,NS,LL,HH,NS,LL
417,NS,NS,LL,LL,NS,NS,NS,NS
418,LL,LL,LL,LL,NS,HH,NS,LL
419,NS,NS,NS,NS,NS,NS,LL,NS
420,NS,LL,NS,NS,NS,NS,LL,NS
421,NS,NS,NS,NS,NS,NS,NS,NS
422,NS,NS,NS,HH,NS,NS,NS,NS
423,NS,NS,LL,LL,NS,NS,NS,HH
424,LL,LL,NS,NS,NS,HH,NS,HH
425,LL,NS,NS,LL,NS,NS,LL,NS
426,HH,NS,NS,NS,NS,NS,NS,NS
427,LH,NS,NS,NS,NS,NS,NS,NS
428,LH,NS,NS,NS,HH,NS,NS,LL
429,LL,NS,NS,HL,NS,LL,NS,NS
430,NS,LL,NS,NS,NS,LL,NS,NS
431,NS,LL,NS,LL,LL,NS,LL,LL
432,LL,NS,NS,HH,NS,NS,NS,NS
433,NS,NS,NS,NS,LL,NS,NS,NS
434,NS,NS,HH,HL,NS,NS,NS,NS
435,NS,NS,NS,NS,NS,LL,NS,HH
436,NS,NS,NS,NS,NS,NS,NS,NS
437,NS,NS,LL,NS,LL,NS,LH,LL
438,LL,NS,NS,NS,HH,NS,NS,NS
439,NS,NS,NS,LL,LL,LL,NS,NS
440,NS,NS,NS,NS,NS,NS,LL,NS
441,NS,NS,NS,NS,NS,LL,NS,NS
442,NS,NS,NS,LL,HH,NS,LL,NS
443,NS,NS,LL,NS,NS,NS,NS,LL
444,LL,NS,HH,NS,LL,NS,HL,LL
445,LL,NS,NS,NS,LL,NS,LH,HH
446,LL,NS,LH,NS,NS,HH,NS,LH
447,NS,NS,NS,HH,LL,NS,LL,LH
448,LL,HH,HH,HH,HH,NS,NS,NS
449,NS,NS,HH,NS,HH,NS,LL,LH
450,NS,LL,LL,NS,NS,LL,NS,NS
451,NS,NS,NS,NS,NS,NS,NS,LL
452,NS,NS,NS,NS,NS,LL,NS,NS
453,NS,NS,NS,NS,NS,NS,LL,NS
454,NS,NS,NS,NS,HH,NS,LL,NS
455,NS,NS,NS,LL,NS,LH,NS,NS
456,LL,LL,NS,NS,NS,LL,LL,NS
457,NS,LL,NS,NS,NS,HH,HH,LL
458,NS,NS,HH,NS,NS,NS,NS,NS
459,LL,LH,NS,NS,NS,NS,NS,NS
460,NS,NS,NS,NS,NS,NS,NS,NS
461,LH,LH,NS,NS,LL,NS,NS,NS
462,NS,NS,NS,NS,NS,LL,HH,HH
463,HH,LL,HH,NS,NS,LL,HH,LL
464,NS,NS,NS,NS,NS,NS,NS,LL
465,LL,NS,NS,NS,NS,NS,NS,LL
466,LL,LH,LL,LL,NS,LL,NS,NS
467,NS,NS,NS,LL,NS,HL,LL,LL
468,HH,NS,NS,NS,NS,LL,NS,HH
469,LL,NS,NS,LH,NS,NS,NS,NS
470,LL,NS,NS,NS,NS,NS,HL,NS
471,NS,NS,NS,LH,NS,LL,NS,NS
472,NS,LL,LL,NS,NS,HH,NS,NS
473,NS,NS,NS,LL,LL,HH,NS,NS
474,NS,NS,NS,NS,LL,NS,HH,NS
475,NS,NS,NS,HH,NS,HL,NS,LL
476,NS,NS,NS,HH,NS,NS,NS,NS
477,LL,LL,NS,LH,NS,LL,NS,LL
478,LL,LL,LL,HH,HH,NS,NS,NS
479,LL,LL,LL,NS,LH,NS,HH,NS
480,LL,NS,NS,NS,NS,LL,NS,NS
481,LL,LL,NS,NS,LL,NS,NS,NS
482,NS,LH,NS,NS,NS,NS,NS,HH
483,NS,NS,NS,NS,HH,NS,LL,NS
484,NS,NS,LH,NS,HH,NS,LL,HH
485,HH,NS,NS,NS,LH,NS,LH,LL
486,LL,NS,LL,NS,HH,NS,LH,NS
487,NS,NS,NS,NS,NS,NS,NS,NS
488,LH,NS,HH,LL,NS,NS,LH,NS
489,NS,NS,HH,LL,NS,HH,NS,LL
490,LH,LL,LH,LL,NS,NS,LL,LL
491,LL,NS,HH,LL,NS,NS,NS,LH
492,NS,NS,NS,LL,NS,NS,HH,HH
493,NS,LL,NS,LH,NS,LL,LH,NS
494,NS,NS,NS,HH,LL,LL,NS,HH
495,LL,NS,NS,NS,NS,NS,LL,NS
496,LL,NS,LL,NS,LL,LH,NS,HH
497,NS,HH,NS,NS,LL,NS,NS,LL
498,NS,NS,LL,LH,LL,NS,LL,LH
499,NS,NS,NS,LH,NS,NS,NS,HH
500,LL,LL,NS,LL,LL,LH,NS,NS
501,LL,NS,LL,NS,HH,NS,NS,LL
502,LL,NS,LL,NS,NS,LL,NS,NS
503,HH,NS,LL,LL,NS,NS,LL,NS
504,LL,NS,NS,NS,NS,HH,LL,LL
505,NS,LL,LL,NS,NS,HH,NS,LL
506,LL,LL,LH,NS,LH,LH,NS,NS
507,LL,NS,NS,NS,LH,HH,LL,NS
508,LH,NS,HH,NS,LL,NS,HH,NS
509,NS,NS,NS,HH,NS,NS,NS,HH
510,NS,NS,NS,LL,NS,NS,NS,LL
511,NS,HH,NS,HH,NS,NS,NS,HH
512,LL,LL,LH,NS,NS,NS,NS,HH
513,NS,LH,NS,NS,NS,NS,NS,NS
514,NS,HH,LL,NS,NS,NS,LH,HH
515,NS,LL,NS,LL,NS,NS,HH,NS
516,LL,LL,NS,LL,NS,NS,LL,NS
517,NS,LL,LL,NS,HH,LL,NS,NS
518,NS,NS,NS,NS,LL,LL,NS,LH
519,HH,NS,NS,NS,HH,LL,NS,LL
520,NS,NS,NS,NS,NS,NS,NS,LL
521,NS,NS,NS,NS,NS,LL,NS,NS
522,NS,NS,NS,HH,NS,HH,NS,NS
523,NS,HH,HH,LL,LL,HH,NS,NS
524,NS,NS,LL,LH,LL,NS,NS,LL
525,LL,LH,HH,HH,NS,NS,HH,NS
526,NS,HH,NS,NS,NS,NS,LL,NS
527,NS,NS,NS,LL,NS,NS,NS,LL
528,NS,LH,NS,NS,NS,NS,NS,NS
529,NS,NS,LL,NS,NS,LH,NS,LL
530,LH,NS,LL,NS,NS,NS,LL,LL
531,HH,NS,NS,NS,HH,LL,LL,LH
