,lisa_night,lisa_morning_peak,lisa_morning_offpeak,lisa_lunch_hours,lisa_afternoon_offpeak,lisa_evening_peak,lisa_evening_offpeak,lisa_late_night
38,NS,NS,NS,NS,NS,NS,NS,NS
39,LL,NS,NS,NS,NS,NS,NS,NS
40,NS,NS,NS,NS,NS,NS,NS,NS
41,NS,NS,NS,NS,NS,NS,NS,NS
42,NS,NS,NS,LH,HH,NS,NS,NS
43,NS,NS,NS,NS,HL,NS,NS,NS
44,NS,NS,NS,NS,NS,NS,NS,NS
45,NS,NS,NS,NS,NS,NS,NS,NS
46,NS,NS,NS,NS,NS,NS,NS,NS
47,NS,NS,NS,NS,NS,NS,NS,NS
48,NS,NS,NS,NS,NS,NS,NS,NS
49,LL,NS,NS,NS,NS,NS,NS,HL
50,NS,NS,NS,NS,NS,NS,NS,NS
51,NS,NS,NS,LH,NS,HH,NS,NS
52,HH,LL,NS,NS,NS,NS,NS,NS
53,NS,NS,NS,NS,NS,NS,NS,NS
54,NS,NS,NS,NS,HH,HH,NS,NS
55,NS,NS,NS,NS,NS,NS,NS,NS
56,NS,NS,NS,NS,NS,NS,NS,NS
57,NS,NS,NS,NS,NS,NS,NS,NS
58,NS,NS,NS,NS,NS,NS,NS,NS
59,NS,NS,NS,NS,NS,NS,NS,NS
60,NS,NS,NS,NS,NS,NS,NS,HH
61,NS,HL,NS,NS,NS,NS,NS,NS
62,NS,NS,NS,NS,NS,NS,NS,LH
63,NS,NS,NS,NS,NS,NS,NS,NS
64,NS,NS,NS,NS,NS,NS,NS,NS
65,NS,NS,NS,NS,NS,NS,NS,LL
66,NS,HL,NS,NS,NS,NS,NS,LL
67,NS,HL,NS,HL,NS,NS,NS,HL
68,NS,NS,NS,NS,NS,NS,NS,NS
69,NS,NS,NS,NS,NS,NS,LL,NS
70,NS,NS,NS,NS,NS,HH,NS,NS
71,NS,NS,NS,NS,NS,NS,NS,HH
72,NS,NS,NS,NS,NS,NS,HH,NS
73,NS,NS,LL,NS,NS,NS,NS,NS
74,NS,NS,NS,NS,LH,NS,NS,NS
75,NS,NS,NS,NS,NS,NS,NS,NS
76,NS,NS,NS,NS,NS,NS,NS,NS
77,NS,NS,NS,NS,NS,NS,HH,NS
78,NS,NS,NS,NS,NS,NS,NS,NS
79,HH,NS,NS,NS,NS,NS,NS,NS
80,NS,NS,NS,NS,NS,NS,HH,NS
81,NS,NS,NS,NS,NS,NS,NS,NS
82,NS,NS,NS,NS,NS,NS,NS,NS
83,NS,NS,NS,NS,NS,NS,HH,NS
84,LL,LL,NS,NS,NS,NS,NS,NS
85,LH,NS,NS,NS,NS,NS,LH,HH
86,NS,NS,NS,NS,NS,NS,NS,NS
87,NS,NS,NS,NS,NS,NS,NS,NS
88,NS,NS,NS,NS,NS,NS,NS,NS
89,LH,NS,NS,LH,NS,NS,NS,NS
90,NS,NS,NS,NS,NS,NS,NS,NS
91,HH,NS,HL,NS,NS,NS,NS,HH
92,NS,NS,NS,NS,HH,NS,NS,NS
93,NS,NS,NS,NS,NS,NS,NS,NS
94,NS,NS,NS,NS,NS,NS,NS,NS
95,NS,NS,NS,NS,NS,NS,NS,NS
96,HL,HH,HH,NS,HH,HH,HH,HH
97,NS,NS,NS,NS,NS,NS,LL,NS
98,NS,NS,NS,NS,NS,NS,NS,NS
99,NS,NS,NS,LH,NS,NS,NS,NS
100,NS,NS,NS,NS,NS,NS,NS,NS
101,NS,NS,NS,NS,NS,NS,NS,NS
102,NS,NS,NS,NS,NS,LH,NS,LH
103,NS,NS,HH,NS,NS,NS,NS,NS
104,NS,NS,NS,NS,NS,NS,NS,NS
105,NS,NS,HH,NS,NS,NS,NS,NS
106,NS,NS,NS,NS,NS,NS,NS,NS
107,NS,NS,LH,HH,NS,NS,NS,NS
108,NS,NS,NS,NS,NS,NS,NS,NS
109,NS,NS,NS,NS,NS,NS,NS,NS
110,NS,NS,NS,NS,NS,NS,NS,NS
111,NS,NS,NS,NS,NS,NS,HL,NS
112,NS,HH,HH,HH,NS,NS,NS,NS
113,NS,NS,NS,NS,NS,NS,NS,NS
114,NS,NS,NS,NS,HL,HL,NS,NS
115,HL,NS,NS,NS,HL,HL,NS,NS
116,NS,NS,NS,NS,NS,NS,NS,NS
117,NS,NS,NS,NS,NS,NS,NS,NS
118,NS,NS,NS,NS,NS,NS,NS,NS
119,NS,NS,NS,NS,NS,NS,NS,HH
120,LH,NS,NS,HH,NS,NS,NS,NS
121,NS,NS,NS,NS,NS,NS,NS,LH
122,NS,NS,NS,NS,NS,NS,NS,LL
123,NS,NS,NS,NS,NS,NS,NS,NS
124,NS,NS,NS,NS,NS,NS,NS,NS
125,NS,NS,NS,NS,NS,HH,HH,HH
126,NS,NS,NS,NS,NS,NS,NS,NS
127,NS,NS,NS,NS,NS,NS,NS,NS
128,NS,NS,NS,NS,NS,NS,NS,NS
129,HH,NS,NS,NS,NS,NS,NS,NS
130,NS,NS,NS,NS,NS,NS,NS,NS
131,NS,NS,NS,NS,LH,NS,NS,LH
132,NS,NS,NS,LL,NS,NS,NS,LL
133,NS,LH,NS,NS,NS,NS,NS,NS
134,NS,NS,LL,NS,NS,NS,NS,NS
135,NS,NS,NS,NS,NS,NS,LH,LH
136,NS,NS,NS,NS,NS,NS,NS,NS
137,NS,NS,NS,NS,NS,NS,NS,NS
138,NS,NS,NS,NS,NS,NS,LH,NS
139,NS,NS,NS,HH,NS,NS,NS,NS
140,NS,NS,NS,NS,NS,NS,NS,NS
141,NS,NS,NS,NS,NS,NS,NS,NS
142,NS,NS,NS,NS,NS,NS,NS,NS
143,NS,NS,NS,HL,NS,NS,NS,NS
144,LL,NS,HL,NS,HL,HL,HL,HL
145,NS,NS,NS,HL,HL,NS,NS,NS
146,NS,NS,NS,NS,NS,NS,NS,NS
147,NS,NS,NS,NS,NS,NS,NS,NS
148,NS,NS,NS,NS,LH,NS,HH,NS
149,LH,NS,NS,NS,NS,NS,NS,NS
150,NS,NS,NS,NS,NS,NS,NS,LL
151,NS,LH,LH,NS,NS,NS,LH,NS
152,NS,NS,NS,NS,NS,NS,NS,NS
153,NS,NS,NS,NS,NS,NS,NS,NS
154,NS,NS,HH,LH,LH,NS,NS,NS
155,NS,NS,NS,NS,NS,NS,HL,NS
156,NS,NS,NS,LL,NS,NS,NS,NS
157,NS,NS,LH,NS,NS,NS,NS,NS
158,NS,NS,NS,NS,NS,NS,NS,NS
159,NS,NS,NS,NS,NS,NS,NS,NS
160,NS,NS,NS,NS,NS,NS,NS,NS
161,NS,NS,NS,NS,NS,NS,NS,NS
162,NS,NS,NS,NS,NS,NS,NS,NS
163,HL,HL,NS,NS,NS,NS,NS,NS
164,NS,NS,NS,HH,HH,NS,NS,NS
165,NS,NS,NS,NS,NS,NS,NS,NS
166,NS,NS,NS,NS,NS,LH,NS,NS
167,NS,NS,NS,NS,NS,NS,NS,NS
168,NS,NS,NS,NS,NS,NS,NS,NS
169,NS,NS,NS,NS,NS,NS,NS,NS
170,NS,NS,NS,NS,NS,NS,NS,NS
171,NS,NS,NS,LH,NS,NS,NS,NS
172,NS,NS,NS,NS,NS,NS,NS,NS
173,NS,NS,HH,NS,NS,NS,NS,NS
174,NS,NS,NS,NS,NS,NS,NS,NS
175,LH,HH,NS,NS,NS,NS,NS,NS
176,NS,NS,LL,NS,NS,NS,NS,NS
177,NS,HH,NS,NS,NS,LH,NS,NS
178,NS,NS,NS,NS,NS,NS,NS,NS
179,NS,HL,LL,LL,LL,NS,NS,NS
180,NS,NS,NS,NS,NS,NS,NS,NS
181,NS,NS,NS,NS,NS,NS,NS,HH
182,NS,NS,NS,NS,NS,NS,NS,NS
183,NS,LH,NS,NS,NS,NS,NS,NS
184,NS,NS,NS,NS,NS,NS,NS,HL
185,NS,NS,NS,NS,NS,NS,NS,NS
186,NS,HL,NS,NS,LL,NS,NS,LL
187,NS,NS,NS,NS,NS,NS,NS,NS
188,NS,NS,NS,NS,NS,NS,NS,HH
189,HH,HH,NS,NS,NS,NS,NS,NS
190,NS,NS,NS,NS,NS,NS,NS,NS
191,NS,NS,NS,LL,NS,NS,NS,NS
192,NS,NS,NS,NS,NS,NS,NS,NS
193,NS,NS,NS,HL,NS,NS,NS,NS
194,NS,NS,NS,NS,NS,NS,NS,NS
195,NS,NS,NS,NS,NS,NS,NS,NS
196,NS,NS,NS,LH,HH,NS,NS,NS
197,NS,NS,NS,NS,NS,NS,NS,HL
198,NS,NS,NS,NS,NS,NS,NS,NS
199,HL,NS,NS,NS,NS,NS,NS,NS
200,NS,NS,NS,NS,NS,NS,NS,NS
201,NS,NS,LH,NS,NS,NS,NS,NS
202,NS,NS,LL,NS,NS,NS,LL,NS
203,NS,NS,NS,NS,NS,NS,NS,NS
204,HL,NS,NS,NS,NS,LL,NS,NS
205,NS,NS,HH,NS,NS,NS,NS,HH
206,NS,NS,NS,HH,NS,NS,NS,NS
207,NS,NS,NS,NS,NS,NS,NS,NS
208,LL,NS,NS,NS,NS,NS,NS,LL
209,NS,NS,NS,NS,NS,NS,NS,NS
210,NS,NS,NS,NS,NS,NS,NS,NS
211,NS,NS,NS,LL,NS,NS,NS,NS
212,NS,NS,LL,LL,NS,NS,NS,NS
213,NS,NS,NS,NS,NS,NS,NS,NS
214,NS,HL,NS,NS,NS,NS,NS,NS
215,NS,NS,NS,NS,NS,NS,NS,NS
216,NS,NS,NS,NS,NS,NS,NS,NS
217,NS,NS,NS,NS,NS,NS,NS,NS
218,NS,NS,NS,NS,NS,NS,NS,LL
219,NS,NS,NS,NS,NS,NS,NS,NS
220,NS,HL,NS,NS,NS,NS,NS,NS
221,NS,NS,NS,NS,NS,NS,NS,NS
222,LL,LL,NS,NS,LH,NS,NS,LL
223,NS,NS,NS,NS,NS,LH,NS,LH
224,NS,NS,NS,NS,NS,NS,NS,NS
225,HH,NS,NS,NS,NS,NS,NS,HH
226,NS,HH,NS,NS,NS,NS,HH,NS
227,NS,NS,NS,NS,NS,NS,HH,NS
228,NS,NS,NS,NS,NS,NS,NS,NS
229,NS,NS,NS,NS,LH,NS,NS,NS
230,NS,NS,NS,NS,NS,NS,NS,NS
231,NS,NS,NS,NS,NS,NS,NS,NS
232,NS,NS,NS,NS,NS,NS,NS,HL
233,NS,NS,NS,NS,NS,NS,NS,NS
234,NS,NS,LH,NS,NS,NS,NS,NS
235,NS,NS,NS,NS,NS,NS,NS,NS
236,NS,NS,HL,NS,NS,NS,NS,NS
237,NS,NS,NS,NS,NS,NS,LH,NS
238,NS,NS,NS,LH,NS,NS,NS,NS
239,NS,NS,NS,NS,NS,NS,NS,NS
240,NS,NS,NS,NS,NS,NS,NS,NS
241,NS,NS,NS,NS,NS,NS,NS,NS
242,LH,NS,NS,NS,NS,NS,NS,NS
243,NS,NS,NS,NS,NS,NS,NS,NS
244,NS,LL,NS,NS,NS,NS,NS,NS
245,NS,NS,NS,NS,NS,NS,NS,NS
246,NS,NS,NS,NS,NS,NS,NS,NS
247,NS,NS,NS,NS,NS,HH,NS,NS
248,NS,NS,NS,NS,NS,NS,NS,NS
249,NS,NS,NS,NS,NS,NS,NS,NS
250,NS,NS,NS,NS,NS,NS,NS,HH
251,NS,NS,NS,NS,NS,NS,NS,NS
252,LL,NS,NS,NS,NS,NS,NS,NS
253,NS,NS,NS,NS,NS,NS,NS,NS
254,NS,NS,NS,HL,NS,NS,NS,NS
255,NS,NS,NS,NS,NS,NS,NS,NS
256,NS,NS,NS,NS,NS,NS,NS,NS
257,NS,NS,NS,NS,NS,NS,NS,NS
258,HL,NS,HL,NS,NS,HL,HL,HL
259,NS,NS,NS,NS,NS,NS,NS,HH
260,NS,NS,NS,LL,NS,NS,NS,NS
261,NS,NS,NS,NS,NS,NS,NS,NS
262,NS,NS,LL,LL,NS,NS,NS,NS
263,LH,NS,HH,NS,NS,NS,NS,NS
264,NS,NS,LH,NS,NS,NS,NS,NS
265,NS,NS,NS,NS,LH,NS,NS,NS
266,NS,NS,NS,HH,NS,HH,NS,NS
267,LH,NS,NS,NS,NS,NS,NS,LH
268,NS,NS,LL,NS,NS,NS,NS,NS
269,NS,NS,NS,NS,NS,NS,NS,NS
270,LL,NS,NS,HH,NS,NS,NS,LL
271,NS,NS,NS,NS,NS,NS,NS,NS
272,NS,NS,NS,NS,NS,NS,NS,NS
273,NS,NS,NS,NS,NS,HH,NS,NS
274,NS,NS,NS,NS,NS,NS,NS,NS
275,LH,NS,NS,NS,NS,NS,NS,LH
276,NS,NS,NS,NS,NS,NS,NS,NS
277,NS,NS,NS,NS,NS,NS,NS,NS
278,NS,LL,NS,LL,NS,LL,NS,NS
279,NS,HL,NS,LL,NS,NS,NS,NS
280,NS,NS,NS,NS,NS,NS,NS,NS
281,NS,NS,NS,NS,NS,NS,NS,NS
282,NS,LL,NS,NS,NS,NS,NS,NS
283,NS,NS,NS,NS,NS,NS,NS,NS
284,NS,NS,NS,NS,NS,LH,HH,NS
285,NS,NS,NS,NS,NS,NS,NS,LL
286,LL,NS,NS,NS,NS,LL,NS,NS
287,NS,NS,HL,NS,NS,NS,NS,HL
288,NS,NS,NS,NS,NS,NS,NS,NS
289,NS,NS,NS,NS,NS,NS,NS,NS
290,NS,NS,NS,NS,NS,NS,NS,NS
291,NS,NS,NS,NS,NS,NS,NS,NS
292,NS,NS,NS,NS,LH,NS,NS,NS
293,NS,NS,NS,NS,NS,NS,HH,NS
294,HL,NS,HH,NS,NS,HH,NS,NS
295,LL,LL,NS,NS,NS,NS,NS,NS
296,HL,NS,NS,NS,NS,NS,NS,NS
297,NS,NS,NS,NS,NS,NS,NS,NS
298,NS,NS,NS,NS,NS,NS,NS,NS
299,NS,HL,NS,NS,NS,NS,NS,HL
300,LH,NS,NS,NS,NS,NS,NS,HH
301,NS,NS,NS,NS,NS,NS,NS,NS
302,NS,NS,NS,NS,NS,NS,NS,NS
303,LH,NS,NS,NS,NS,NS,NS,NS
304,HL,NS,NS,NS,LH,NS,NS,NS
305,NS,HL,NS,NS,NS,NS,HL,NS
306,LL,NS,NS,NS,NS,NS,NS,LL
307,NS,NS,NS,NS,NS,NS,NS,NS
308,NS,NS,NS,NS,NS,NS,NS,NS
309,NS,NS,NS,LL,HL,NS,HL,NS
310,NS,NS,NS,NS,NS,NS,NS,NS
311,NS,NS,NS,NS,NS,NS,HH,NS
312,NS,NS,NS,NS,NS,NS,NS,NS
313,NS,NS,NS,NS,NS,NS,NS,NS
314,NS,NS,LL,NS,NS,NS,NS,NS
315,NS,HL,NS,NS,NS,NS,NS,NS
316,NS,NS,NS,NS,NS,NS,NS,NS
317,NS,NS,NS,NS,LH,NS,NS,NS
318,LL,NS,NS,NS,NS,NS,HL,HL
319,LH,NS,NS,NS,NS,NS,NS,NS
320,NS,NS,NS,NS,NS,NS,NS,NS
321,HL,NS,HL,HL,NS,HL,HL,NS
322,NS,NS,NS,NS,NS,NS,NS,NS
323,NS,NS,NS,NS,HH,NS,NS,NS
324,NS,NS,NS,NS,NS,NS,NS,NS
325,NS,NS,NS,NS,LH,NS,NS,NS
326,NS,NS,NS,NS,NS,NS,NS,NS
327,NS,NS,LL,NS,NS,NS,NS,NS
328,NS,LL,NS,NS,NS,NS,NS,NS
329,NS,NS,NS,NS,NS,NS,NS,NS
330,LL,NS,NS,NS,NS,LL,NS,LL
331,LH,NS,NS,NS,NS,LL,NS,NS
332,NS,NS,NS,NS,NS,NS,NS,NS
333,NS,NS,HL,NS,LL,NS,NS,NS
334,NS,LH,NS,NS,NS,NS,NS,NS
335,NS,NS,NS,NS,NS,NS,NS,NS
336,NS,NS,NS,NS,NS,NS,NS,NS
337,NS,NS,NS,NS,NS,NS,NS,NS
338,NS,NS,NS,NS,NS,NS,NS,NS
339,NS,NS,NS,NS,NS,NS,NS,NS
340,NS,NS,NS,NS,NS,NS,NS,NS
341,HL,HL,HL,NS,NS,NS,NS,NS
342,NS,NS,NS,NS,NS,NS,NS,NS
343,NS,HH,HH,NS,NS,NS,LH,HH
344,NS,NS,NS,NS,NS,NS,NS,NS
345,NS,NS,HL,NS,NS,NS,NS,NS
346,NS,NS,NS,NS,NS,NS,NS,NS
347,NS,LL,NS,NS,NS,NS,NS,NS
348,NS,NS,NS,NS,NS,NS,NS,NS
349,NS,LL,NS,NS,NS,NS,LL,NS
350,NS,NS,NS,NS,NS,NS,LH,NS
351,NS,NS,NS,NS,NS,NS,NS,NS
352,NS,LL,NS,NS,NS,NS,NS,NS
353,NS,NS,NS,NS,NS,NS,HL,NS
354,NS,HL,HL,NS,NS,NS,NS,NS
355,NS,NS,NS,NS,NS,HL,NS,NS
356,NS,NS,NS,NS,NS,NS,NS,NS
357,HL,HL,NS,NS,NS,NS,NS,NS
358,NS,NS,NS,NS,NS,NS,NS,NS
359,NS,NS,NS,NS,NS,NS,NS,NS
360,NS,NS,NS,NS,NS,NS,NS,NS
361,NS,NS,NS,NS,NS,NS,NS,NS
362,NS,HL,HL,HL,NS,NS,NS,NS
363,LL,NS,NS,NS,NS,NS,NS,NS
364,HL,NS,NS,NS,NS,NS,NS,NS
365,NS,NS,NS,NS,NS,NS,NS,NS
366,NS,NS,NS,NS,NS,NS,NS,NS
367,NS,LH,NS,NS,NS,NS,NS,NS
368,NS,NS,NS,NS,NS,NS,HH,NS
369,NS,NS,NS,HH,NS,NS,NS,NS
370,NS,NS,NS,NS,NS,NS,NS,NS
371,NS,NS,NS,NS,NS,HH,NS,NS
372,NS,HH,NS,NS,NS,LH,NS,NS
373,NS,NS,NS,NS,HL,NS,NS,NS
374,NS,NS,NS,NS,NS,NS,NS,NS
375,NS,LL,LL,HL,NS,NS,NS,NS
376,NS,NS,NS,NS,NS,NS,NS,NS
377,NS,NS,NS,NS,NS,NS,NS,NS
378,NS,NS,NS,NS,NS,NS,NS,NS
379,NS,NS,NS,NS,NS,NS,HH,NS
380,NS,NS,NS,NS,NS,NS,NS,NS
381,LH,NS,NS,NS,NS,NS,NS,NS
382,NS,NS,NS,NS,NS,NS,NS,NS
383,NS,LL,HL,LL,NS,NS,NS,NS
384,NS,NS,NS,NS,NS,NS,NS,NS
385,LH,LH,NS,HH,HH,NS,NS,LH
386,NS,NS,NS,NS,LH,NS,NS,NS
387,NS,NS,NS,NS,NS,NS,NS,NS
388,NS,NS,NS,NS,NS,NS,NS,NS
389,NS,NS,NS,NS,NS,NS,NS,NS
390,NS,NS,NS,NS,NS,NS,NS,NS
391,NS,NS,NS,NS,NS,NS,NS,NS
392,NS,NS,NS,NS,NS,NS,NS,NS
393,NS,NS,NS,NS,NS,NS,NS,NS
394,NS,NS,NS,NS,NS,NS,NS,NS
395,NS,NS,NS,NS,NS,HH,NS,NS
396,NS,NS,NS,NS,NS,NS,NS,NS
397,NS,NS,NS,NS,NS,LL,NS,NS
398,NS,NS,NS,NS,NS,NS,NS,NS
399,HL,NS,NS,NS,NS,NS,NS,HL
400,NS,NS,NS,NS,NS,NS,NS,NS
401,NS,NS,NS,NS,NS,NS,NS,NS
402,NS,NS,NS,NS,NS,NS,NS,NS
403,NS,NS,NS,HH,NS,NS,NS,NS
404,NS,NS,NS,NS,NS,NS,LH,NS
405,NS,NS,NS,NS,NS,NS,NS,NS
406,NS,HH,LH,LH,LH,LH,LH,NS
407,NS,NS,NS,NS,NS,NS,NS,NS
408,NS,NS,NS,NS,NS,NS,NS,NS
409,NS,NS,HH,NS,NS,NS,NS,NS
410,HL,NS,NS,NS,NS,NS,NS,NS
411,NS,NS,NS,NS,NS,NS,NS,NS
412,NS,NS,NS,NS,NS,NS,NS,NS
413,NS,NS,NS,NS,NS,NS,NS,NS
414,NS,NS,NS,LL,NS,NS,NS,NS
415,NS,NS,NS,NS,NS,NS,NS,NS
416,NS,LL,NS,NS,NS,NS,NS,LL
417,NS,NS,NS,NS,NS,NS,NS,NS
418,NS,NS,NS,NS,NS,NS,NS,NS
419,NS,NS,NS,NS,HH,NS,NS,NS
420,NS,NS,NS,HL,NS,NS,NS,NS
421,NS,NS,NS,NS,NS,NS,NS,NS
422,NS,NS,NS,NS,NS,NS,NS,NS
423,NS,NS,NS,HH,HH,NS,NS,NS
424,NS,NS,NS,NS,NS,NS,NS,NS
425,NS,NS,NS,NS,NS,NS,NS,NS
426,NS,NS,NS,NS,NS,NS,NS,NS
427,NS,NS,NS,NS,NS,NS,NS,NS
428,NS,NS,NS,NS,NS,NS,NS,NS
429,NS,NS,NS,NS,NS,LH,LH,NS
430,NS,NS,NS,NS,NS,NS,NS,NS
431,NS,NS,NS,NS,NS,NS,NS,NS
432,NS,NS,NS,NS,NS,NS,HL,NS
433,NS,NS,NS,NS,NS,LH,NS,NS
434,NS,NS,NS,NS,NS,NS,NS,NS
435,NS,NS,NS,NS,NS,NS,NS,NS
436,NS,NS,NS,NS,NS,NS,NS,NS
437,NS,NS,NS,NS,NS,HH,NS,NS
438,NS,NS,NS,NS,NS,NS,NS,NS
439,NS,NS,NS,NS,HH,NS,NS,NS
440,NS,NS,NS,NS,NS,NS,NS,NS
441,NS,NS,NS,NS,NS,NS,NS,NS
442,NS,NS,NS,NS,NS,NS,NS,NS
443,NS,NS,NS,NS,NS,LL,NS,NS
444,NS,LL,NS,NS,NS,NS,NS,NS
445,NS,NS,NS,NS,NS,LL,NS,NS
446,NS,NS,NS,NS,NS,NS,NS,NS
447,NS,NS,HL,NS,NS,NS,NS,NS
448,NS,NS,NS,NS,NS,NS,NS,NS
449,NS,NS,NS,NS,NS,NS,NS,NS
450,LL,NS,NS,NS,NS,NS,LL,NS
451,NS,NS,HH,NS,NS,NS,NS,NS
452,NS,NS,NS,NS,NS,NS,NS,NS
453,NS,NS,NS,NS,NS,NS,NS,NS
454,NS,NS,NS,NS,NS,NS,NS,NS
455,NS,NS,NS,NS,NS,NS,NS,NS
456,NS,NS,NS,NS,NS,NS,NS,NS
457,NS,NS,NS,NS,NS,NS,NS,NS
458,NS,NS,NS,NS,NS,NS,NS,NS
459,NS,NS,NS,NS,HH,NS,NS,NS
460,NS,NS,NS,NS,NS,NS,NS,NS
461,NS,NS,NS,NS,NS,NS,NS,NS
462,NS,NS,HL,NS,NS,NS,NS,NS
463,NS,NS,NS,NS,NS,NS,NS,NS
464,NS,HL,NS,NS,NS,HL,NS,NS
465,NS,NS,NS,NS,HL,NS,NS,NS
466,NS,NS,NS,NS,NS,NS,LL,NS
467,NS,NS,NS,NS,NS,NS,NS,LH
468,NS,NS,NS,NS,NS,NS,NS,NS
469,NS,NS,NS,NS,NS,LL,NS,NS
470,NS,NS,NS,LH,HH,NS,NS,NS
471,NS,NS,NS,NS,NS,NS,NS,NS
472,NS,NS,NS,NS,NS,LH,NS,NS
473,NS,NS,NS,NS,NS,NS,NS,NS
474,NS,NS,NS,NS,NS,NS,NS,NS
475,NS,NS,NS,NS,NS,LH,NS,NS
476,NS,NS,NS,NS,NS,NS,NS,HL
477,NS,NS,NS,NS,NS,NS,NS,NS
478,NS,LL,HL,HL,NS,LL,NS,NS
479,NS,NS,NS,NS,HL,NS,NS,NS
480,NS,NS,NS,LL,NS,NS,NS,NS
481,NS,NS,NS,NS,NS,NS,NS,NS
482,NS,NS,NS,NS,NS,NS,NS,NS
483,NS,NS,NS,NS,NS,NS,NS,NS
484,NS,NS,NS,NS,NS,NS,NS,NS
485,NS,NS,NS,NS,NS,NS,NS,NS
486,NS,NS,NS,LH,NS,NS,NS,NS
487,NS,NS,NS,NS,HL,NS,NS,HH
488,NS,NS,NS,NS,NS,NS,NS,NS
489,NS,NS,NS,NS,NS,NS,NS,NS
490,LH,HH,NS,NS,NS,NS,HH,LH
491,NS,NS,NS,NS,NS,NS,NS,NS
492,NS,NS,NS,NS,NS,NS,NS,NS
493,NS,NS,NS,LH,NS,NS,NS,NS
494,HL,LL,NS,NS,NS,HL,NS,HL
495,NS,NS,NS,NS,NS,NS,HL,NS
496,NS,NS,NS,NS,NS,NS,NS,NS
497,NS,NS,NS,NS,NS,NS,NS,NS
498,NS,NS,NS,HL,HL,HL,NS,NS
499,NS,NS,NS,NS,NS,NS,NS,NS
500,NS,NS,NS,NS,NS,HH,NS,NS
501,NS,NS,NS,NS,NS,NS,NS,NS
502,NS,HL,NS,NS,NS,NS,NS,HL
503,NS,NS,NS,NS,NS,NS,NS,NS
504,NS,NS,HL,LL,NS,LL,NS,NS
505,NS,NS,NS,NS,NS,NS,NS,NS
506,NS,LL,NS,HL,NS,NS,NS,NS
507,NS,HL,NS,NS,HL,LL,NS,NS
508,NS,NS,NS,HL,NS,NS,HL,NS
509,NS,NS,NS,NS,NS,NS,NS,NS
510,NS,NS,NS,NS,NS,NS,NS,NS
511,NS,NS,NS,HL,NS,LL,NS,NS
512,NS,HL,HL,NS,NS,HL,HL,NS
513,NS,NS,NS,NS,NS,NS,NS,NS
514,NS,LL,NS,LL,NS,NS,NS,NS
515,NS,NS,NS,NS,NS,NS,LH,LH
516,NS,NS,NS,NS,LH,NS,NS,NS
517,NS,NS,NS,LH,NS,NS,NS,NS
518,NS,NS,LL,LH,NS,NS,NS,NS
519,LH,NS,NS,HH,NS,HH,NS,NS
520,NS,NS,NS,NS,NS,NS,NS,NS
521,NS,NS,NS,NS,NS,NS,NS,NS
522,NS,NS,NS,NS,NS,NS,NS,NS
523,NS,NS,NS,NS,NS,NS,NS,NS
524,NS,NS,NS,NS,LL,NS,NS,NS
525,NS,NS,NS,NS,NS,NS,NS,NS
526,NS,NS,NS,NS,NS,NS,NS,NS
527,NS,NS,NS,NS,NS,NS,NS,NS
528,NS,NS,NS,NS,NS,NS,NS,NS
529,NS,NS,NS,NS,NS,NS,NS,NS
530,NS,NS,NS,NS,NS,NS,NS,NS
531,NS,NS,NS,NS,NS,NS,NS,HH
